date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
#date,#date+year+budget,#description+notes,#value+funding+total+usd,#org+name+funder,#org+type+funder+list,#country+iso3+funder+list,#date+year+start+funder,#date+year+end+funder,#activity+appeal+name,#activity+appeal+id+external,#activity+appeal+id+fts_internal,#org+name+impl,#org+type+impl+list,#sector+cluster+name+list,#country+iso3+impl+list,#activity+project+name,#activity+project+code,#crisis+name,#date+year+start+impl,#date+year+end+impl,#financial+contribution+type,#financial+contribution+type,#financial+method,#financial+direction,#financial+direction+type,#status+text,#date+reported,#date+decision,#description+keywords,#value+funding+total,#value+funding+total+currency,#financial+fx,#activity+id+fts_internal,#activity+code,#date+created,#date+updated
2020-08-26,2020,"To provide immediate lifesaving assistance through Water, Sanitation and Hygiene (WASH) response to the population affected by the conflict or natural disaster in 6 districts Ghor and Daikundi provinces, in order to reduce and prevent displacements and suffering.",494678,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM,NGO,Water Sanitation Hygiene,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-08-16,2020-08-16,,,,,217637,A-06402,2020-08-26,2020-08-26
2020-08-26,2020,"To provide live-saving Cash for Food support to the most vulnerable HHs in Nangarhar, who are facing extreme food insecurity considering the COVID-19displacements and suffering.",689400,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM,NGO,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-08-16,2020-08-16,,,,,217638,A-06416,2020-08-26,2020-09-21
2020-08-26,2020,"They are receiving assistance through multisector response (legal, safety, health and psychosocial) through door-to door outreach and referrals, receive community based specialized services Women and girls’ survivors are reached with dignity kits Community
members engagement (men, boys, community elders, religious leaders, community gatekeepers) to prevent and respond to GBV.",236263,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM,NGO,"Multi-sector,Protection",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-08-16,2020-08-16,,,,,217640,A-06417,2020-08-26,2020-08-26
2020-08-26,2020,"This intervention provides hotline protection support to targeted communities, for protection issues, related or not to Covid-19.",20017,OXFAM,NGO,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-08-16,2020-08-16,,15353,GBP,0.767,217641,A-06417,2020-08-26,2020-09-25
2020-08-26,2020,Non conditional seasonal food support covid-19 response in Herat Afghanistan,1842952,World Food Programme,UN agency,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM,NGO,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,in kind,Standard,Traditional aid,internal,single,paid,2020-08-16,2020-08-16,,1842952,USD,1,217642,A06473,2020-08-26,2020-09-21
2020-08-26,2020,"To provide immediate support for vulnerable smallholder farming families by granting wheat seed and home gardening package, poultry and Cash-for-Work (CFW).",198137,Food & Agriculture Organization of the United Nations,UN agency,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM,NGO,Food Security,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-08-16,2020-08-16,,198137,USD,1,217643,A-06288,2020-08-26,2020-08-26
2020-07-07,2020,"CPiE response focusing on increased awareness raising, PSS and specialized services to conflict-affected children and families in Nangarhar and Kunar provinces, Afghanistan",256324,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Save the Children,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-04,2020-07-07,,,,,213727,AFG-20/3481/RA3/APC/INGO/16073,2020-07-07,2020-09-21
2020-07-02,,WASH response to COVID-19 for the most vulnerable malnourished children and their community at both nutrition center and household levels.,700000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Action Contre la Faim,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Cash transfer programming (CTP),internal,single,paid,2020-07-02,,,,,,213661,AFG-20/3481/RA2/WASH/INGO/15750,2020-07-06,2020-07-20
2020-07-02,,"Providing lifesaving support to minimize the risk of COVID-19 spreading in communities and schools in Nangarhar, Faryab, Balkh, Takhar and Kunduz",690781,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Agency for Technical Cooperation and Development,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213664,AFG-20/3481/RA2/WASH/INGO/15741,2020-07-06,2020-07-06
2020-07-02,,COVID-19 WASH response and pre-positioning in WASH Cluster prioritized districts,1500000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Danish Committee for Aid to Afghan Refugees,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213675,AFG-20/3481/RA2/WASH/INGO/15744,2020-07-06,2020-07-06
2020-07-02,,Health portion- Provision of lifesaving health and nutrition services in COVID-19 high risk districts of Herat province,329095,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Agency for Assistance and Development of Afghanistan,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213682,AFG-20/3481/RA3/H-N/NGO/16057,2020-07-06,2020-09-25
2020-07-02,,Nutrition portion (51%)- Provision of lifesaving health and nutrition services in COVID-19 high risk districts of Herat province,342525,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Agency for Assistance and Development of Afghanistan,NGO,Nutrition,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213683,AFG-20/3481/RA3/H-N/NGO/16057,2020-07-06,2020-07-06
2020-07-02,,"Responding COVID-19 Pandemic and GBV through greater public awareness and assisting women and girls at risks in Kabul, Nangarhar, Farah, Paktia and Logar Provinces of Afghanistan.",251204,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Afghan Amputee Bicyclists for Rehabilitation And Recreation,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213741,AFG-20/3481/RA3/GBV/NGO/16084,2020-07-07,2020-07-07
2020-07-02,,Provision of emergency food assistance through vouchers to most vulnerable protracted IDPs in Mazar-e-Sharif,693000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Agency for Technical Cooperation and Development,NGO,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213742,AFG-20/3481/RA3/FSAC/INGO/16077,2020-07-07,2020-09-25
2020-07-02,,CARE COVID-19 Response through Mobile Health Team in Urban and Rural Areas of Balkh and Kabul provinces.,375000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,CARE International,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213743,AFG-20/3481/RA3/H/INGO/16085,2020-07-07,2020-07-07
2020-07-02,,Protecting Afghan children during COVID-19 pandemic,447599,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Children in Crisis,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213745,AFG-20/3481/RA3/CPiE/INGO/16083,2020-07-07,2020-07-07
