date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2021-03-03,2020,Responding to the urgent health needs due to COVID-19 Pandemic in Gaza.,1184151,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Medical Aid for Palestinians,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-11-26,2020-10-19,,,,,228401,OPT-20/DDA-3482/SA2FT/HNC/INGO/17248,2021-03-03,2021-03-03
2021-03-03,2020,Reinforce the Protection of Vulnerable Communities in the North West Bank impacted by occupation critical incidents through Emergency Mental Health and Psycho-social Support and Case Management.,208952,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médecins du Monde France,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-12-31,2020-12-21,,,,,228402,OPT-20/DDA-3482/SA2NT/PROT/INGO/17312,2021-03-03,2021-03-03
2021-03-01,,child left behind: An education opportunity for the most excluded and at risk in Gaza.,20232,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,Education in Emergency and ‘Better Learning Program’ in Gaza ,HPSE20-EDU-158965-1,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2021-02-25,2020-12-13,,,,,228325,,2021-03-01,2021-03-01
2021-03-01,,Emergency support to public water desalination plants in Gaza to reduce public health risks related to Covid-19.​,95678,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2021-02-25,2020-11-01,,,,,228326,,2021-03-01,2021-03-01
2021-01-22,2020,Improving access to mental health care and psycho-social support services for the most vulnerable women and girls and their families in quarantine and remote communities in the Gaza Strip,295265,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,AISHA Association for Woman and Child Protection,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2021-01-04,2021-01-21,,,,,227143,OPT-20/DDA-3482/SA2NT/PROT/NGO/17474,2021-01-22,2021-01-22
2021-01-05,2020,Urgent Assistance to Vulnerable Households in Gaza Strip – Phase II,441000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Mercy Corps,NGO,Food Security,PSE,"Urgent assistance to vulnerable food-insecure farmers, women female-headed and GMR-affected households in Khan Younis and Rafah",HPSE20-FSC-158854-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-31,2020-12-30,,,,,226283,OPT-20/DDA-3482/SA2NT/FSL/INGO/17292,2021-01-05,2021-01-05
2020-12-23,2020,"Supporting continuation of essential healthcare services in the West Bank, with a focus on women and girls",623883,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,Health,PSE,Improving access to and provision of life-saving maternal and reproductive health services and information to most vulnerable communities in the West Bank.  ,HPSE20-HEA-159006-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-17,2020-12-22,,,,,225897,OPT-20/DDA-3482/SA2NT/HNC/UN/17449,2020-12-23,2020-12-23
2020-12-23,2020,Improving access of vulnerable children in the Gaza Strip to protection and education services,208430,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Terre des Hommes - Lausanne,NGO,Protection,PSE,Meeting the Protection Needs of Vulnerable Children Affected by conflict in the Gaza Strip through Child Protection Case Management System,HPSE20-PRO-159268-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-10,2020-12-22,,,,,225899,OPT-20/DDA-3482/SA2NT/PROT-EDU/INGO/17311,2020-12-23,2020-12-23
2020-12-23,2020,Improving access of vulnerable children in the Gaza Strip to protection and education services,138953,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Terre des Hommes - Lausanne,NGO,Education,PSE,Responding to the Protection Needs of Vulnerable Children Victims of Child  Labour and School drop out in the Gaza Strip ,HPSE20-PRO;FSC;EDU-159261-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-10,2020-12-22,,,,,225900,OPT-20/DDA-3482/SA2NT/PROT-EDU/INGO/17311,2020-12-23,2020-12-23
2020-12-22,2020,Reinforce the Protection of Vulnerable Communities in the North West Bank impacted by occupation critical incidents through Emergency Mental Health and Psycho-social Support and Case Management.,208952,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médecins du Monde France,NGO,Protection,PSE,"Enhance the Protection of vulnerable communities in the North-West Bank and Ramallah Governorate affected by Conflict related violence through MHPSS support, community resilience and advocacy ",HPSE20-PRO;EDU-158836-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-17,2020-12-21,,,,,225794,OPT-20/DDA-3482/SA2NT/PROT/INGO/17312,2020-12-22,2020-12-22
