countryCode,id,name,code,startDate,endDate,year,clusterCode,Cluster,Requirements,Funding,Percent Funded
#country+code,#activity+appeal+id+fts_internal,#activity+appeal+name,#activity+appeal+id+external,#date+start,#date+end,#date+year,#sector+cluster+code,#sector+cluster+name,#value+funding+required+usd,#value+funding+total+usd,#value+funding+pct
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,26512,Agriculture,85670595,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,26480,Coordination and support services,64933280,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,2,Early Recovery,171088509,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,3,Education,96995379,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,4,Emergency Shelter and NFI,82751013,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,6,Food Security,591933076,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,7,Health,188971264,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,15,Mine Action,49455000,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,26479,Multi-sector,381778683,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,10,Protection,25810653,,
AFG,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,11,Water Sanitation Hygiene,41122187,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,26512,Agriculture,85670595,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,26480,Coordination and support services,64933280,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,2,Early Recovery,171088509,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,3,Education,96995379,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,4,Emergency Shelter and NFI,82751013,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,6,Food Security,591933076,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,7,Health,188971264,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,15,Mine Action,49455000,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,26479,Multi-sector,381778683,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,10,Protection,25810653,,
AFG,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,11,Water Sanitation Hygiene,41122187,,
