countryCode,id,name,code,startDate,endDate,year,clusterCode,cluster,requirements,funding,percentFunded
#country+code,#activity+appeal+id+fts_internal,#activity+appeal+name,#activity+appeal+id+external,#date+start,#date+end,#date+year,#sector+cluster+code,#sector+cluster+name,#value+funding+required+usd,#value+funding+total+usd,#value+funding+pct
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5253,Aviation,25000000,,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5254,Coordination,14939040,5310921,36
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5400,Coordination COVID-19,,5299123,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5130,Education in Emergencies,47281253,1508119,3
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5401,Education in Emergencies COVID-19,20823000,,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5247,Emergency Shelter and NFIs,55442757,12031965,22
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5407,Emergency Shelter and NFIs COVID-19,67456238,0,0
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5248,Food Security,309581740,63422961,20
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5402,Food Security COVID-19,60743080,36985100,61
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5249,Health,63476220,8858739,14
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5403,Health COVID-19,107614298,15235272,14
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5250,Nutrition,72495783,20884163,29
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5405,Nutrition COVID-19,42149424,3938548,9
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5251,Protection,62341224,27903879,45
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5406,Protection COVID-19,29534365,10066909,34
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5252,"Water, Sanitation and Hygiene",84803628,9678262,11
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5408,"Water, Sanitation and Hygiene COVID-19",67368770,8976562,13
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,,Not specified,,116835798,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,,Multiple clusters/sectors (shared),,25157846,
