country,id,name,code,startDate,endDate,year,clusterCode,Cluster,Requirements,Funding,Percent Funded
#country+name,#activity+appeal+id+fts_internal,#activity+appeal+name,#activity+appeal+id+external,#date+start,#date+end,#date+year,#sector+cluster+code,#sector+cluster+name,#value+funding+required+usd,#value+funding+total+usd,#value+funding+pct
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,26512,Agriculture,85670595,61347440,71
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,26480,Coordination and support services,64933280,58076793,89
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,2,Early Recovery,171088509,34073658,19
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,3,Education,96995379,65668317,67
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,4,Emergency Shelter and NFI,82751013,33904754,40
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,6,Food Security,591933076,498462845,84
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,7,Health,188971264,76050805,40
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,15,Mine Action,49455000,27771389,56
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,26479,Multi-sector,381778683,317252284,83
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,10,Protection,25810653,12152422,47
Afghanistan,645,Afghanistan 2018,HAFG18,2018-01-01,2018-12-31,2018,11,Water Sanitation Hygiene,41122187,11933249,29
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,26512,Agriculture,85670595,61347440,71
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,26480,Coordination and support services,64933280,58076793,89
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,2,Early Recovery,171088509,34073658,19
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,3,Education,96995379,65668317,67
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,4,Emergency Shelter and NFI,82751013,33904754,40
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,6,Food Security,591933076,498462845,84
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,7,Health,188971264,76050805,40
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,15,Mine Action,49455000,27771389,56
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,26479,Multi-sector,381778683,317252284,83
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,10,Protection,25810653,12152422,47
Afghanistan,544,Afghanistan 2017,HAFG17,2017-01-01,2017-12-31,2017,11,Water Sanitation Hygiene,41122187,11933249,29
