countryCode,id,name,code,startDate,endDate,year,clusterCode,cluster,requirements,funding,percentFunded
#country+code,#activity+appeal+id+fts_internal,#activity+appeal+name,#activity+appeal+id+external,#date+start,#date+end,#date+year,#sector+cluster+code,#sector+cluster+name,#value+funding+required+usd,#value+funding+total+usd,#value+funding+pct
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5253,Aviation,25000000,,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5254,Coordination,14939040,5310921,36
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5400,Coordination COVID-19,,4899123,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5130,Education in Emergencies,47281253,1508119,3
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5401,Education in Emergencies COVID-19,20823000,,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5247,Emergency Shelter and NFIs,55442757,12031965,22
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5407,Emergency Shelter and NFIs COVID-19,67456238,0,0
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5248,Food Security,309581740,63243984,20
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5402,Food Security COVID-19,60743080,36985100,61
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5249,Health,63476220,8858739,14
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5403,Health COVID-19,107614298,14465272,13
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,,Not specified,,116656723,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5250,Nutrition,72495783,20884163,29
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5405,Nutrition COVID-19,42149424,3938548,9
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5251,Protection,62341224,27903879,45
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5406,Protection COVID-19,29534365,10066909,34
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5252,"Water, Sanitation and Hygiene",84803628,9678262,11
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,5408,"Water, Sanitation and Hygiene COVID-19",67368770,8976562,13
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,,Not specified,,116656723,
AFG,929,Afghanistan 2020,HAFG20,2020-01-01,2020-12-31,2020,,Multiple clusters/sectors (shared),,24316632,
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4902,Coordination and Support Services,9767837,3652787,37
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4906,Education,15331696,2799854,18
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,5524,Education COVID-19,7120698,0,0
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4905,Food Security Sector,213922868,91963472,43
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,5519,Food Security Sector COVID-19,18017577,0,0
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4903,Health and Nutrition Cluster,35954220,9136318,25
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,5520,Health and Nutrition Cluster COVID-19,31304992,23374480,75
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,,Not specified,,41613463,
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4904,Protection,33674019,3222159,10
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,5522,Protection COVID-19,2365740,420000,18
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4908,Shelter/NFIs,10209644,958906,9
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,5521,Shelter/NFIs COVID-19,4092551,650006,16
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,4907,WASH,29115790,2145932,7
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,5523,WASH COVID-19,9504052,3004041,32
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,,Not specified,,41613463,
PSE,832,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,2020-01-01,2020-12-31,2020,,Multiple clusters/sectors (shared),,4567903,
