date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
#date,#date+year+budget,#description+notes,#value+funding+total+usd,#org+name+funder,#org+type+funder+list,#country+iso3+funder+list,#date+year+start+funder,#date+year+end+funder,#activity+appeal+name,#activity+appeal+id+external,#activity+appeal+id+fts_internal,#org+name+impl,#org+type+impl+list,#sector+cluster+name+list,#country+iso3+impl+list,#activity+project+name,#activity+project+code,#crisis+name,#date+year+start+impl,#date+year+end+impl,#financial+contribution+type,#financial+contribution+type,#financial+method,#financial+direction,#financial+direction+type,#status+text,#date+reported,#date+decision,#description+keywords,#value+funding+total,#value+funding+total+currency,#financial+fx,#activity+id+fts_internal,#activity+code,#date+created,#date+updated
2021-02-16,,Contribution to OCHA pooled funding,725689,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Jordan Humanitarian Fund,Pooled fund,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-11,2020-05-13,,1000000,CAD,1.378,227992,P009530001,2021-02-16,2021-02-16
2021-02-16,,"Multisector humanitarian responses in the Middle East region (Syria, Iraq, Jordan and Lebanon)",3628447,"Canada, Government of",Government,,2020,2020,,,,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2021-02-11,2020-05-13,,5000000,CAD,1.378,227996,P007795001,2021-02-16,2021-02-16
2021-02-16,,"Multisector humanitarian responses in the Middle East region (Syria, Iraq, Jordan and Lebanon)",2902758,"Canada, Government of",Government,,2020,2020,,,,World Food Programme,UN agency,Multi-sector,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2021-02-11,2020-05-13,,4000000,CAD,1.378,227997,P007797001,2021-02-16,2021-02-16
2021-01-06,,Education. SC190601,1326965,"Netherlands, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226347,SC190601,2021-01-06,2021-01-06
2021-01-06,,Child Protection. SC190601,2177541,"Netherlands, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226348,SC190601,2021-01-06,2021-01-06
2021-01-06,,Youth & Adolescents. SC190601,1061769,"Netherlands, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226349,SC190601,2021-01-06,2021-01-06
2021-01-06,,Social Protection. SC190601,581085,"Netherlands, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226350,SC190601,2021-01-06,2021-01-06
2021-01-06,,"Education, SC190390",4644316,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226351,SC190390,2021-01-06,2021-01-06
2021-01-06,,"CP (include youth and adolescents), SC190390",1378411,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226352,SC190390,2021-01-06,2021-01-06
2021-01-06,,Youth & Adolescents.SC200004,216000,"Norway, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226353,SC200004,2021-01-06,2021-01-06
2021-01-06,,CP (include youth and adolescent). SM200102,831720,UNICEF National Committee/Denmark,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-06,2021-01-06,,,,,226354,SM200102,2021-01-06,2021-01-06
2020-12-31,,"Senior Transition Advisor (STA) / Humanitarian and Development (H&D) Nexus Advisor Secondment. multi year 2020-2021 total amount CHF446,400  (Z7H414400077)",0,"Switzerland, Government of",Government,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,,JOR,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-29,,Multiyear,0,CHF,0.883,226614,Z7H414400077,2021-01-13,2021-01-13
2020-12-31,,"Senior Transition Advisor (STA) / Humanitarian and Development (H&D) Nexus Advisor Secondment. multi year 2020-202. 2020 total amount CHF223,200(Z7H414400077)",252775,"Switzerland, Government of",Government,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-29,,Multiyear,223200,CHF,0.883,226615,Z7H414400077,2021-01-13,2021-01-13
2020-12-31,,"Jordanien UNICEF Secondment YAD Gender Specialist. Multi year 2020-2021,total amount CHF 446,400  (Z7H414400075 )",0,"Switzerland, Government of",Government,,2020,2020,,,,United Nations Children's Fund,UN agency,,JOR,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-29,,Multiyear,0,CHF,0.883,226617,Z7H414400075,2021-01-13,2021-01-13
2020-12-31,,"Jordanien UNICEF Secondment YAD Gender Specialist. Multi year 2020-2021. 2020 portion total amount CHF 223,200 (Z7H414400075 )",252775,"Switzerland, Government of",Government,,2020,2020,,,,United Nations Children's Fund,UN agency,,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-29,,Multiyear,223200,CHF,0.883,226618,Z7H414400075,2021-01-13,2021-01-13
2020-12-31,,"JOR School Rehabilitation Project Manager. Multi year 2020-2021,total amount CHF  348,333 ( Z7H414400024)",0,"Switzerland, Government of",Government,,2020,2020,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,,JOR,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-29,,Multiyear,0,CHF,0.883,226620,Z7H414400024,2021-01-13,2021-01-13
2020-12-31,,"JOR School Rehabilitation Project Manager. Multi year 2020-2021. 2020 total amount CHF  220,000 ( Z7H414400024)",249151,"Switzerland, Government of",Government,,2020,2020,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,Emergency Shelter and NFI,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-29,,Multiyear,220000,CHF,0.883,226621,Z7H414400024,2021-01-13,2021-01-13
2020-12-31,,"JOR UNICEF ER Life saving WASH Rukban. Multi year 2020-2021,total amount CHF700'855   (7F-10678.01)",0,"Switzerland, Government of",Government,,2020,2020,,,,United Nations Children's Fund,UN agency,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-29,,Multiyear,0,CHF,0.883,226623,7F-10678.01,2021-01-13,2021-03-05
2020-12-31,,"JOR UNICEF ER Life saving WASH Rukban. Multi year 2020-2021. 2020 portion total amount CHF560,600  (7F-10678.01)",634881,"Switzerland, Government of",Government,,2020,2020,,,,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-29,,Multiyear,560600,CHF,0.883,226624,7F-10678.01,2021-01-13,2021-01-13
2020-12-31,,"JOR Tdh Child Protection. Multi year 2020 to 2023, total amount CHF  1,000,000    (7F-10582.01)",0,"Switzerland, Government of",Government,,2020,2020,,,,Terre des Hommes - Lausanne,NGO,,JOR,,,,2020,2023,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-29,,Multiyear,0,CHF,0.883,226626,7F-10582.01,2021-01-13,2021-01-13
2020-12-31,,"JOR Tdh Child Protection. Multi year 2020 to 2023. 2020 portion total amount CHF  400,000    (7F-10582.01)",453001,"Switzerland, Government of",Government,,2020,2020,,,,Terre des Hommes - Lausanne,NGO,Child Protection,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-29,,Multiyear,400000,CHF,0.883,226627,7F-10582.01,2021-01-13,2021-01-13
2020-12-31,,"Jordan - UNRWA - Support to Palestinian Refugees from Syria
(MEU-20/0006-3)",698731,"Norway, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-11,,,6000000,NOK,8.587,227524,MEU-20/0006-3,2021-02-01,2021-02-01
2020-12-28,,Youth & Adolescent. SM190388,117096,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Other,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,200475,SM190388,2020-05-06,2020-12-28
2020-12-28,,WASH. SC170416,401000,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226019,SC170416,2020-12-28,2020-12-28
2020-12-28,,Education. SC170416,412718,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226020,SC170416,2020-12-28,2020-12-28
2020-12-28,,CP. SC170416,249161,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226021,SC170416,2020-12-28,2020-12-28
2020-12-28,,Health & Nutrition. SC170416,437121,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,"Health,Nutrition",JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226022,SC170416,2020-12-28,2020-12-28
