date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
#date,#date+year+budget,#description+notes,#value+funding+total+usd,#org+name+funder,#org+type+funder+list,#country+iso3+funder+list,#date+year+start+funder,#date+year+end+funder,#activity+appeal+name,#activity+appeal+id+external,#activity+appeal+id+fts_internal,#org+name+impl,#org+type+impl+list,#sector+cluster+name+list,#country+iso3+impl+list,#activity+project+name,#activity+project+code,#crisis+name,#date+year+start+impl,#date+year+end+impl,#financial+contribution+type,#financial+contribution+type,#financial+method,#financial+direction,#financial+direction+type,#status+text,#date+reported,#date+decision,#description+keywords,#value+funding+total,#value+funding+total+currency,#financial+fx,#activity+id+fts_internal,#activity+code,#date+created,#date+updated
2021-03-02,,"Information, Counseling and Legal Assistance (ICLA) to protect The rights of Palestinians in the West Bank (including East Jerusalem) affected by displacement, and Palestinians facing Movement Restrictions between Gaza and the West Bank",1694015,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-02-25,2021-02-01,,1395868,EUR,0.824,228352,,2021-03-02,2021-03-02
2021-03-01,,Institutionalization of the Better Learning Program.,736196,,,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2019-09-01,,600000,EUR,0.815,228274,HPSE19-EDU-150687-1,2021-03-01,2021-03-01
2021-03-01,,.Protection and Education Response to Armed Conflict and Displacement,349365,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-01-01,,3000000,NOK,8.587,228275,HPSE19-EDU-150687-1,2021-03-01,2021-03-01
2021-03-01,,Contributing to Institutionalizing the Better Learning program (BLP) in Gaza,29114,,,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-01-01,,250000,NOK,8.587,228276,HPSE20-MS-158956-1,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank (including East Jerusalem) affected by displacement, and Palestinians facing Movement Restrictions between Gaza and the West Bank",611322,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-01-01,,5000000,SEK,8.179,228277,,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank (including East Jerusalem) affected by displacement, and Palestinians facing Movement Restrictions between Gaza and the West Bank",18676286,"United Kingdom, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-02-25,2019-07-01,,13820452,GBP,0.74,228279,,2021-03-01,2021-03-02
2021-03-01,,Addressing immediate needs of the most vulnerable Gazans by strengthening referral pathways and ensuring access to education,48953,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,Education in Emergency and ‘Better Learning Program’ in Gaza ,HPSE20-EDU-158965-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-11-01,,420356,NOK,8.587,228323,,2021-03-01,2021-03-01
2021-03-01,,Emergency support to public water desalination plants in Gaza to reduce public health risks related to COVID-19.​,789355,Deutsche Gesellschaft für Internationale Zusammenarbeit,Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-06-01,,704894,EUR,0.893,228327,,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank",70862,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-01-01,,683743,SEK,9.649,228328,,2021-03-01,2021-03-01
